Year,GeoCode,Geography,Location,Age,Sex,Value
2010,AFRGHA004_03,Ketu South,Rural,15-35,,3.6 
2010,AFRGHA004_04,Ketu North,Rural,15-35,,1.8 
2010,AFRGHA004_05,Akatsi,Rural,15-35,,1.3 
2010,AFRGHA004_06,Central Tongu,Rural,15-35,,1.8 
2010,AFRGHA004_07,Agotime Ziope,Rural,15-35,,2.9 
2010,AFRGHA004_08,Ho Municipal,Rural,15-35,,6 
2010,AFRGHA004_09,South Dayi,Rural,15-35,,4.3 
2010,AFRGHA004_10,Kpando Municipal,Rural,15-35,,2.7 
2010,AFRGHA004_11,Hohoe Municipal,Rural,15-35,,2.8 
2010,AFRGHA004_12,Biakoye,Rural,15-35,,1.5 
2010,AFRGHA004_13,Jasikan,Rural,15-35,,3 
2010,AFRGHA004_14,Kadjebi,Rural,15-35,,1 
2010,AFRGHA004_15,Krachi East,Rural,15-35,,0.4 
2010,AFRGHA004_16,Krachi West,Rural,15-35,,0.9 
2010,AFRGHA004_17,Nkwanta South,Rural,15-35,,0.5 
2010,AFRGHA004_18,Nkwanta North,Rural,15-35,,0.3 
2010,AFRGHA004_19,North Tongu,Rural,15-35,,1.5 
2010,AFRGHA004_20,Akatsi North,Rural,15-35,,2.2 
2010,AFRGHA004_21,Adaklu,Rural,15-35,,1.4 
2010,AFRGHA004_22,Ho West,Rural,15-35,,3.8 
2010,AFRGHA004_23,Afadzato South,Rural,15-35,,3.1 
2010,AFRGHA004_24,North Dayi,Rural,15-35,,4 
2010,AFRGHA004_25,Krachi Nchumuru,Rural,15-35,,0.6 
2010,AFRGHA005_01,Birim South,Rural,15-35,,5.3 
2010,AFRGHA005_02,Birim Municipal,Rural,15-35,,2.3 
2010,AFRGHA005_03,West Akim Municipal,Rural,15-35,,2.2 
2010,AFRGHA005_04,Suhum Municipal,Rural,15-35,,2.7 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,Rural,15-35,,4.7 
2010,AFRGHA005_06,Akwapem North,Rural,15-35,,6.3 
2010,AFRGHA005_07,New Juaben Municipal,Rural,15-35,,7.7 
2010,AFRGHA005_08,Yilo Krobo,Rural,15-35,,4.7 
2010,AFRGHA005_09,Lower Manya,Rural,15-35,,2.9 
2010,AFRGHA005_10,Asuogyaman,Rural,15-35,,6.7 
2010,AFRGHA005_11,Upper Manya,Rural,15-35,,1.6 
2010,AFRGHA005_12,Fanteakwa,Rural,15-35,,2.1 
2010,AFRGHA005_13,East Akim Municipal,Rural,15-35,,2.5 
2010,AFRGHA005_14,Kwaebibirem,Rural,15-35,,3 
2010,AFRGHA005_15,Akyem Mansa,Rural,15-35,,1 
2010,AFRGHA005_16,Birim North,Rural,15-35,,2.6 
2010,AFRGHA005_17,Atiwa,Rural,15-35,,2.3 
2010,AFRGHA005_18,Kwahu West Municipal,Rural,15-35,,7.5 
2010,AFRGHA005_19,Kwahu South,Rural,15-35,,5 
2010,AFRGHA005_20,Kwahu East,Rural,15-35,,3.5 
2010,AFRGHA005_21,Kwahu Afram Plains North,Rural,15-35,,1.3 
2010,AFRGHA005_22,Upper West Akyem,Rural,15-35,,1.7 
2010,AFRGHA005_23,Akwapim South,Rural,15-35,,8.3 
2010,AFRGHA005_24,Ayensuano,Rural,15-35,,2.3 
2010,AFRGHA005_25,Denkyembuor,Rural,15-35,,1.7 
2010,AFRGHA005_26,Kwahu Afram Plains South,Rural,15-35,,1 
2010,AFRGHA006_01,Atwima Mponua,Rural,15-35,,1.4 
2010,AFRGHA006_02,Amansie West,Rural,15-35,,2.3 
2010,AFRGHA006_03,Amansie Central,Rural,15-35,,1.8 
2010,AFRGHA006_04,Adansi South,Rural,15-35,,1.5 
2010,AFRGHA006_05,Obuasi Municipal,Rural,15-35,,6.4 
2010,AFRGHA006_06,Adansi North,Rural,15-35,,3.2 
2010,AFRGHA006_07,Bekwai Municipal,Rural,15-35,,3.7 
2010,AFRGHA006_08,Bosome Freho,Rural,15-35,,2.6 
2010,AFRGHA006_09,Asante Akim South,Rural,15-35,,2.3 
2010,AFRGHA006_10,Asante Akim Central Municipal,Rural,15-35,,4.2 
2010,AFRGHA006_11,Ejisu Juaben Municipal,Rural,15-35,,5.4 
2010,AFRGHA006_12,Bosumtwi,Rural,15-35,,4.1 
2010,AFRGHA006_13,Atwima Kwanwoma,Rural,15-35,,6.1 
2010,AFRGHA006_14,Kumasi Metropolis,Rural,15-35,,0 
2010,AFRGHA006_15,Atwima Nwabiagya,Rural,15-35,,9.4 
2010,AFRGHA006_16,Ahafo Ano South,Rural,15-35,,1.5 
2010,AFRGHA006_17,Ahafo Ano North,Rural,15-35,,1.3 
2010,AFRGHA006_18,Offinso Municipal,Rural,15-35,,3.4 
2010,AFRGHA006_19,Afigya Kwabre,Rural,15-35,,6 
2010,AFRGHA006_20,Kwabre East,Rural,15-35,,7.7 
2010,AFRGHA006_21,Afigya Sekyere,Rural,15-35,,3.9 
2010,AFRGHA006_22,Mampong Municipal,Rural,15-35,,2.5 
2010,AFRGHA006_23,Sekyere East,Rural,15-35,,3.2 
2010,AFRGHA006_24,Sekyere Afram Plains,Rural,15-35,,1.6 
2010,AFRGHA006_25,Sekyere Central,Rural,15-35,,1.4 
2010,AFRGHA006_26,Ejura Sekye Dumasi,Rural,15-35,,2.1 
2010,AFRGHA006_27,Offinso North,Rural,15-35,,1 
2010,AFRGHA006_28,Asokore Mampong Municipal,Rural,15-35,,0 
2010,AFRGHA006_29,Asante Akim North,Rural,15-35,,3.6 
2010,AFRGHA006_30,Sekyere Kumawu,Rural,15-35,,0.7 
2010,AFRGHA007_01,Asunafo South,Rural,15-35,,1.7 
2010,AFRGHA007_02,Asunafo North Municipal,Rural,15-35,,1.5 
2010,AFRGHA007_03,Asutifi North,Rural,15-35,,3.5 
2010,AFRGHA007_04,Dormaa Municipal,Rural,15-35,,2.2 
2010,AFRGHA007_05,Dormaa Central Municipal,Rural,15-35,,1.4 
2010,AFRGHA007_06,Tano South,Rural,15-35,,2.4 
2010,AFRGHA007_07,Tano North,Rural,15-35,,1.5 
2010,AFRGHA007_08,Sunyani Municipal,Rural,15-35,,11 
2010,AFRGHA007_09,Sunyani West,Rural,15-35,,5 
2010,AFRGHA007_10,Berekum Municipal,Rural,15-35,,3 
2010,AFRGHA007_11,Jaman South,Rural,15-35,,1.9 
2010,AFRGHA007_12,Jaman North,Rural,15-35,,1.9 
2010,AFRGHA007_13,Tain,Rural,15-35,,0.8 
2010,AFRGHA007_14,Wenchi Municipal,Rural,15-35,,1.6 
2010,AFRGHA007_15,Techiman Municipal,Rural,15-35,,3.4 
2010,AFRGHA007_16,Nkoranza South,Rural,15-35,,1.3 
2010,AFRGHA007_17,Nkoranza North,Rural,15-35,,1.4 
2010,AFRGHA007_18,Atebubu Amantin,Rural,15-35,,0.7 
2010,AFRGHA007_19,Sene West,Rural,15-35,,0.9 
2010,AFRGHA007_20,Pru,Rural,15-35,,0.4 
2010,AFRGHA007_21,Kintampo South,Rural,15-35,,1.1 
2010,AFRGHA007_22,Kintampo North Municipal,Rural,15-35,,1.1 
2010,AFRGHA007_23,Asutifi South,Rural,15-35,,2.2 
2010,AFRGHA007_24,Dormaa West,Rural,15-35,,2.1 
2010,AFRGHA007_25,Techiman North,Rural,15-35,,3.3 
2010,AFRGHA007_26,Banda,Rural,15-35,,2.7 
2010,AFRGHA007_27,Sene East,Rural,15-35,,1 
2010,AFRGHA008_01,Bole,Rural,15-35,,0.5 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,Rural,15-35,,0.8 
2010,AFRGHA010_10,Daffiama Bussie,Rural,15-35,,1.7 
2010,AFRGHA010_11,Nandom,Rural,15-35,,1.1 
2010,AFRGHA002,Central,Urban,12+,,11 
2010,AFRGHA003,Greater Accra,Urban,12+,,19.4 
2010,AFRGHA004,Volta,Urban,12+,,7.2 
2010,AFRGHA005,Eastern,Urban,12+,,8.2 
2010,AFRGHA006,Ashanti,Urban,12+,,12.8 
2010,AFRGHA007,Brong Ahafo,Urban,12+,,5.8 
2010,AFRGHA008,Northern,Urban,12+,,4.8 
2010,AFRGHA009,Upper East,Urban,12+,,5.9 
2010,AFRGHA010,Upper West,Urban,12+,,10 
2010,AFRGHA001,Western,Rural,12+,,1.9 
2010,AFRGHA002,Central,Rural,12+,,3.2 
2010,AFRGHA003,Greater Accra,Rural,12+,,10.4 
2010,AFRGHA004,Volta,Rural,12+,,1.5 
2010,AFRGHA005,Eastern,Rural,12+,,2.2 
2010,AFRGHA006,Ashanti,Rural,12+,,2.3 
2010,AFRGHA007,Brong Ahafo,Rural,12+,,1.4 
2010,AFRGHA008,Northern,Rural,12+,,0.8 
2010,AFRGHA009,Upper East,Rural,12+,,1.3 
2010,AFRGHA010,Upper West,Rural,12+,,1.5 
2010,AFRGHA001_01,Jomoro,,,,2.8 
2010,AFRGHA001_02,Ellembelle,,,,3.1 
2010,AFRGHA001_03,Nzema East,,,,2.8 
2010,AFRGHA001_04,Ahanta West,,,,3.4 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,,,17.7 
2010,AFRGHA001_06,Shama,,,,4.3 
2010,AFRGHA001_07,Wassa East,,,,1.4 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,,,7.4 
2010,AFRGHA001_09,Prestea/Huni Valley,,,,3.3 
2010,AFRGHA001_10,Wassa Amenfi East,,,,1.8 
2010,AFRGHA001_11,Wassa Amenfi West,,,,1.4 
2010,AFRGHA001_12,Aowin,,,,1.4 
2010,AFRGHA001_13,Sefwi Akontombra,,,,0.8 
2010,AFRGHA001_14,Sefwi Wiawso,,,,2.1 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,,,2.8 
2010,AFRGHA001_16,Juabeso,,,,1.4 
2010,AFRGHA001_17,Bia west,,,,1.5 
2010,AFRGHA001_18,Mpohor,,,,1.9 
2010,AFRGHA001_19,Wassa Amenfi Central,,,,1 
2010,AFRGHA001_20,Suaman,,,,1.4 
2010,AFRGHA001_21,Bodi,,,,1 
2010,AFRGHA001_22,Bia East,,,,1.2 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,,,4.6 
2010,AFRGHA002_02,Cape Coast Metropolis,,,,32 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,,,4.1 
2010,AFRGHA002_04,Mfantsiman,,,,6.7 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,,,2.4 
2010,AFRGHA002_06,Gomoa West,,,,2.3 
2010,AFRGHA002_07,Effutu Municipal,,,,23.2 
2010,AFRGHA009_03,Kasena Nankana East,,,,4.7 
2010,AFRGHA009_04,Bolgatanga Municipal,,,,6.8 
2010,AFRGHA009_05,Talensi,,,,1.1 
2010,AFRGHA009_06,Bongo,,,,1 
2010,AFRGHA009_07,Bawku West,,,,0.9 
2010,AFRGHA009_08,Garu Tempane,,,,0.6 
2010,AFRGHA009_09,Bawku Municipal,,,,2.1 
2010,AFRGHA009_10,Builsa South,,,,0.5 
2010,AFRGHA009_11,Nabdam,,,,1.6 
2010,AFRGHA009_12,Binduri,,,,1.1 
2010,AFRGHA009_13,Pusiga,,,,1 
2010,AFRGHA010_01,Wa West,,,,0.6 
2010,AFRGHA009_04,Bolgatanga Municipal,,12+,Male,9.5 
2010,AFRGHA009_05,Talensi,,12+,Male,1.6 
2010,AFRGHA009_06,Bongo,,12+,Male,1.5 
2010,AFRGHA009_07,Bawku West,,12+,Male,1.4 
2010,AFRGHA009_08,Garu Tempane,,12+,Male,0.8 
2010,AFRGHA009_09,Bawku Municipal,,12+,Male,3.3 
2010,AFRGHA009_10,Builsa South,,12+,Male,0.7 
2010,AFRGHA009_11,Nabdam,,12+,Male,2.1 
2010,AFRGHA009_12,Binduri,,12+,Male,1.6 
2010,AFRGHA009_13,Pusiga,,12+,Male,1.5 
2010,AFRGHA010_01,Wa West,,12+,Male,0.8 
2010,AFRGHA010_02,Wa Municipal,,12+,Male,18.5 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,,,6.1 
2010,AFRGHA005_06,Akwapem North,,,,6 
2010,AFRGHA005_07,New Juaben Municipal,,,,17.5 
2010,AFRGHA005_08,Yilo Krobo,,,,4.6 
2010,AFRGHA005_09,Lower Manya,,,,4.6 
2010,AFRGHA005_10,Asuogyaman,,,,7.8 
2010,AFRGHA005_11,Upper Manya,,,,1.7 
2010,AFRGHA005_12,Fanteakwa,,,,2.4 
2010,AFRGHA005_13,East Akim Municipal,,,,3.8 
2010,AFRGHA005_14,Kwaebibirem,,,,3.3 
2010,AFRGHA005_15,Akyem Mansa,,,,1.4 
2010,AFRGHA005_16,Birim North,,,,2.9 
2010,AFRGHA005_17,Atiwa,,,,2.3 
2010,AFRGHA005_18,Kwahu West Municipal,,,,6.6 
2010,AFRGHA005_19,Kwahu South,,,,4.1 
2010,AFRGHA005_20,Kwahu East,,,,4.1 
2010,AFRGHA005_21,Kwahu Afram Plains North,,,,2.1 
2010,AFRGHA005_22,Upper West Akyem,,,,2 
2010,AFRGHA005_23,Akwapim South,,,,8 
2010,AFRGHA005_24,Ayensuano,,,,1.4 
2010,AFRGHA005_25,Denkyembuor,,,,3.2 
2010,AFRGHA005_26,Kwahu Afram Plains South,,,,1 
2010,AFRGHA006_01,Atwima Mponua,,,,1.1 
2010,AFRGHA006_02,Amansie West,,,,1.8 
2010,AFRGHA006_03,Amansie Central,,,,1.3 
2010,AFRGHA006_04,Adansi South,,,,1.4 
2010,AFRGHA006_05,Obuasi Municipal,,,,8.7 
2010,AFRGHA006_06,Adansi North,,,,2.4 
2010,AFRGHA006_07,Bekwai Municipal,,,,3.2 
2010,AFRGHA006_08,Bosome Freho,,,,1.7 
2010,AFRGHA006_09,Asante Akim South,,,,2.1 
2010,AFRGHA006_10,Asante Akim Central Municipal,,,,5.1 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,,,5.5 
2010,AFRGHA006_12,Bosumtwi,,,,3.9 
2010,AFRGHA006_13,Atwima Kwanwoma,,,,5.4 
2010,AFRGHA006_14,Kumasi Metropolis,,,,16.1 
2010,AFRGHA006_15,Atwima Nwabiagya,,,,7.9 
2010,AFRGHA006_16,Ahafo Ano South,,,,1.1 
2010,AFRGHA006_17,Ahafo Ano North,,,,1.4 
2010,AFRGHA006_18,Offinso Municipal,,,,3.6 
2010,AFRGHA006_19,Afigya Kwabre,,,,5.5 
2010,AFRGHA006_20,Kwabre East,,,,6.5 
2010,AFRGHA006_21,Afigya Sekyere,,,,4 
2010,AFRGHA006_22,Mampong Municipal,,,,4.4 
2010,AFRGHA006_23,Sekyere East,,,,6.3 
2010,AFRGHA006_24,Sekyere Afram Plains,,,,2.4 
2010,AFRGHA006_25,Sekyere Central,,,,1.6 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,,,3 
2010,AFRGHA006_27,Offinso North,,,,1.3 
2010,AFRGHA006_28,Asokore Mampong Municipal,,,,9.8 
2010,AFRGHA006_29,Asante Akim North,,,,3.6 
2010,AFRGHA006_30,Sekyere Kumawu,,,,0.6 
2010,AFRGHA007_01,Asunafo South,,,,1.8 
2010,AFRGHA007_02,Asunafo North Municipal,,,,2.4 
2010,AFRGHA007_03,Asutifi North,,,,3.7 
2010,AFRGHA007_04,Dormaa Municipal,,,,3 
2010,AFRGHA007_05,Dormaa Central Municipal,,,,1.7 
2010,AFRGHA007_06,Tano South,,,,2.4 
2010,AFRGHA007_07,Tano North,,,,2.6 
2010,AFRGHA007_08,Sunyani Municipal,,,,18.7 
2010,AFRGHA007_09,Sunyani West,,,,5.9 
2010,AFRGHA007_10,Berekum Municipal,,,,3.7 
2010,AFRGHA007_11,Jaman South,,,,2.4 
2010,AFRGHA007_12,Jaman North,,,,2.2 
2010,AFRGHA007_13,Tain,,,,1 
2010,AFRGHA007_14,Wenchi Municipal,,,,2.8 
2010,AFRGHA007_15,Techiman Municipal,,,,4.7 
2010,AFRGHA007_16,Nkoranza South,,,,2.4 
2010,AFRGHA007_17,Nkoranza North,,,,1.1 
2010,AFRGHA007_18,Atebubu Amantin,,,,2.1 
2010,AFRGHA007_19,Sene West,,,,1.1 
2010,AFRGHA007_20,Pru,,,,0.6 
2010,AFRGHA007_21,Kintampo South,,,,0.9 
2010,AFRGHA007_22,Kintampo North Municipal,,,,2.5 
2010,AFRGHA007_23,Asutifi South,,,,2.9 
2010,AFRGHA007_24,Dormaa West,,,,1.4 
2010,AFRGHA007_25,Techiman North,,,,2.3 
2010,AFRGHA007_26,Banda,,,,1.6 
2010,AFRGHA007_27,Sene East,,,,0.7 
2010,AFRGHA008_01,Bole,,,,1 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,,,0.7 
2010,AFRGHA008_03,West Gonja,,,,2.2 
2010,AFRGHA008_04,Gonja Central,,,,0.5 
2010,AFRGHA008_05,East Gonja,,,,0.8 
2010,AFRGHA008_06,Kpandai,,,,0.5 
2010,AFRGHA008_07,Nanumba South,,,,0.5 
2010,AFRGHA008_08,Nanumba North,,,,1 
2010,AFRGHA008_09,Zabzugu,,,,0.6 
2010,AFRGHA008_10,Yendi Municipal,,,,2.2 
2010,AFRGHA008_11,Tamale Metropolis,,,,7.4 
2010,AFRGHA008_12,Tolon,,,,2.3 
2010,AFRGHA008_13,Savelugu Nanton,,,,1.1 
2010,AFRGHA008_14,Karaga,,,,0.5 
2010,AFRGHA008_15,Gushiegu,,,,0.5 
2010,AFRGHA008_16,Saboba,,,,0.8 
2010,AFRGHA008_17,Chereponi,,,,0.6 
2010,AFRGHA008_18,Bunkpurugu Yonyo,,,,0.5 
2010,AFRGHA008_19,Mamprusi East,,,,0.8 
2010,AFRGHA008_20,Mamprusi West,,,,0.9 
2010,AFRGHA008_21,North Gonja,,,,0.3 
2010,AFRGHA008_22,Kumbumgu,,,,0.7 
2010,AFRGHA008_23,Sagnerigu Municipal,,,,9 
2010,AFRGHA008_24,Mion,,,,1 
2010,AFRGHA008_25,Tatale,,,,0.5 
2010,AFRGHA008_26,Mamprugu Moagduri,,,,0.4 
2010,AFRGHA009_01,Builsa North,,,,1.7 
2010,AFRGHA009_02,Kasena Nankana West,,,,1.2 
2010,AFRGHA010_02,Wa Municipal,,,,13.4 
2010,AFRGHA010_03,Wa East,,,,0.3 
2010,AFRGHA010_04,Sissala East,,,,1.4 
2010,AFRGHA010_05,Nadowli-Kaleo,,,,1.4 
2010,AFRGHA010_06,Jirapa,,,,1.2 
2010,AFRGHA010_07,Sissala West,,,,0.5 
2010,AFRGHA010_08,Lambussie Karni,,,,0.8 
2010,AFRGHA010_09,Lawra,,,,1.1 
2010,AFRGHA010_10,Daffiama Bussie,,,,1.2 
2010,AFRGHA010_11,Nandom,,,,1.7 
2010,AFRGHA001_01,Jomoro,,12+,Male,4.1 
2010,AFRGHA001_02,Ellembelle,,12+,Male,4.1 
2010,AFRGHA001_03,Nzema East,,12+,Male,3.8 
2010,AFRGHA001_04,Ahanta West,,12+,Male,4.9 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,12+,Male,22.9 
2010,AFRGHA001_06,Shama,,12+,Male,6.2 
2010,AFRGHA001_07,Wassa East,,12+,Male,2 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,12+,Male,9.8 
2010,AFRGHA001_09,Prestea/Huni Valley,,12+,Male,4.7 
2010,AFRGHA001_10,Wassa Amenfi East,,12+,Male,2.4 
2010,AFRGHA001_11,Wassa Amenfi West,,12+,Male,2.1 
2010,AFRGHA001_12,Aowin,,12+,Male,1.9 
2010,AFRGHA001_13,Sefwi Akontombra,,12+,Male,1.2 
2010,AFRGHA001_14,Sefwi Wiawso,,12+,Male,2.9 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,12+,Male,4.3 
2010,AFRGHA001_16,Juabeso,,12+,Male,2 
2010,AFRGHA001_17,Bia west,,12+,Male,2.1 
2010,AFRGHA001_18,Mpohor,,12+,Male,2.8 
2010,AFRGHA001_19,Wassa Amenfi Central,,12+,Male,1.5 
2010,AFRGHA001_20,Suaman,,12+,Male,1.9 
2010,AFRGHA001_21,Bodi,,12+,Male,1.4 
2010,AFRGHA001_22,Bia East,,12+,Male,1.6 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,12+,Male,6.4 
2010,AFRGHA002_02,Cape Coast Metropolis,,12+,Male,38.9 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,12+,Male,6 
2010,AFRGHA002_04,Mfantsiman,,12+,Male,6.9 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,12+,Male,3.9 
2010,AFRGHA002_06,Gomoa West,,12+,Male,3.8 
2010,AFRGHA002_07,Effutu Municipal,,12+,Male,29.8 
2010,AFRGHA002_08,Gomoa East,,12+,Male,7.7 
2010,AFRGHA002_09,Ewutu Senya,,12+,Male,4.5 
2010,AFRGHA002_10,Agona East,,12+,Male,4.1 
2010,AFRGHA002_11,Agona West Municipal,,12+,Male,9.4 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,12+,Male,2.6 
2010,AFRGHA002_13,Assin South,,12+,Male,2.7 
2010,AFRGHA002_14,Assin North Municipal,,12+,Male,3.4 
2010,AFRGHA002_15,TwifoAti Morkwa,,12+,Male,3.3 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,12+,Male,6.8 
2010,AFRGHA002_17,Upper Denkyira West,,12+,Male,1.5 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,12+,Male,2.6 
2010,AFRGHA002_19,Ekumfi,,12+,Male,2.5 
2010,AFRGHA002_20,Awutu Senya East Municipal,,12+,Male,12.1 
2010,AFRGHA003_01,Ga South Municipal,,12+,Male,18 
2010,AFRGHA003_02,Ga West Municipal,,12+,Male,21.8 
2010,AFRGHA003_03,Ga East Municipal,,12+,Male,28.4 
2010,AFRGHA003_04,Accra Metropolis,,12+,Male,25.2 
2010,AFRGHA003_05,Adenta Municipal,,12+,Male,26.5 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,12+,Male,24.7 
2010,AFRGHA003_07,Ashaiman Municipal,,12+,Male,17.3 
2010,AFRGHA003_08,Tema Metropolis,,12+,Male,32 
2010,AFRGHA003_09,Shai Osudoku,,12+,Male,7 
2010,AFRGHA003_10,Ada East,,12+,Male,5.6 
2010,AFRGHA003_11,Ga Central Municipal,,12+,Male,20.1 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,12+,Male,33.2 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,12+,Male,31.5 
2010,AFRGHA003_14,Kpone Katamanso,,12+,Male,22.1 
2010,AFRGHA003_15,Ningo Prampram,,12+,Male,10.7 
2010,AFRGHA003_16,Ada West,,12+,Male,6.7 
2010,AFRGHA004_01,South Tongu,,12+,Male,4.3 
2010,AFRGHA004_02,Keta Municapal,,12+,Male,6 
2010,AFRGHA004_03,Ketu South,,12+,Male,6 
2010,AFRGHA004_04,Ketu North,,12+,Male,2.7 
2010,AFRGHA004_05,Akatsi,,12+,Male,3.3 
2010,AFRGHA004_06,Central Tongu,,12+,Male,3 
2010,AFRGHA004_07,Agotime Ziope,,12+,Male,3.8 
2010,AFRGHA004_08,Ho Municipal,,12+,Male,18.5 
2010,AFRGHA004_09,South Dayi,,12+,Male,4.6 
2010,AFRGHA004_10,Kpando Municipal,,12+,Male,6.1 
2010,AFRGHA004_11,Hohoe Municipal,,12+,Male,7.2 
2010,AFRGHA004_12,Biakoye,,12+,Male,2.1 
2010,AFRGHA004_13,Jasikan,,12+,Male,4 
2010,AFRGHA004_14,Kadjebi,,12+,Male,1.6 
2010,AFRGHA004_15,Krachi East,,12+,Male,1 
2010,AFRGHA004_16,Krachi West,,12+,Male,1.9 
2010,AFRGHA004_17,Nkwanta South,,12+,Male,1.7 
2010,AFRGHA004_18,Nkwanta North,,12+,Male,0.7 
2010,AFRGHA004_19,North Tongu,,12+,Male,3.4 
2010,AFRGHA004_20,Akatsi North,,12+,Male,2.3 
2010,AFRGHA004_21,Adaklu,,12+,Male,1.5 
2010,AFRGHA004_22,Ho West,,12+,Male,4.1 
2010,AFRGHA004_23,Afadzato South,,12+,Male,3 
2010,AFRGHA004_24,North Dayi,,12+,Male,3.5 
2010,AFRGHA004_25,Krachi Nchumuru,,12+,Male,0.7 
2010,AFRGHA005_01,Birim South,,12+,Male,7 
2010,AFRGHA005_02,Birim Municipal,,12+,Male,6.2 
2010,AFRGHA005_03,West Akim Municipal,,12+,Male,4.8 
2010,AFRGHA005_04,Suhum Municipal,,12+,Male,6.8 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,12+,Male,8.3 
2010,AFRGHA005_06,Akwapem North,,12+,Male,8.8 
2010,AFRGHA005_07,New Juaben Municipal,,12+,Male,23.4 
2010,AFRGHA005_08,Yilo Krobo,,12+,Male,6.7 
2010,AFRGHA005_09,Lower Manya,,12+,Male,6.9 
2010,AFRGHA005_10,Asuogyaman,,12+,Male,11.1 
2010,AFRGHA005_11,Upper Manya,,12+,Male,2.4 
2010,AFRGHA005_12,Fanteakwa,,12+,Male,3.4 
2010,AFRGHA005_13,East Akim Municipal,,12+,Male,5.6 
2010,AFRGHA005_14,Kwaebibirem,,12+,Male,4.7 
2010,AFRGHA005_15,Akyem Mansa,,12+,Male,2.1 
2010,AFRGHA005_16,Birim North,,12+,Male,4.1 
2010,AFRGHA005_17,Atiwa,,12+,Male,3.5 
2010,AFRGHA005_18,Kwahu West Municipal,,12+,Male,9.1 
2010,AFRGHA005_19,Kwahu South,,12+,Male,5.9 
2010,AFRGHA005_20,Kwahu East,,12+,Male,5.8 
2010,AFRGHA005_21,Kwahu Afram Plains North,,12+,Male,2.7 
2010,AFRGHA005_22,Upper West Akyem,,12+,Male,3.1 
2010,AFRGHA005_23,Akwapim South,,12+,Male,9.9 
2010,AFRGHA005_24,Ayensuano,,12+,Male,2 
2010,AFRGHA005_25,Denkyembuor,,12+,Male,4.2 
2010,AFRGHA005_26,Kwahu Afram Plains South,,12+,Male,1.3 
2010,AFRGHA006_01,Atwima Mponua,,12+,Male,1.6 
2010,AFRGHA006_02,Amansie West,,12+,Male,2.6 
2010,AFRGHA006_03,Amansie Central,,12+,Male,1.7 
2010,AFRGHA006_04,Adansi South,,12+,Male,2 
2010,AFRGHA006_05,Obuasi Municipal,,12+,Male,12 
2010,AFRGHA006_06,Adansi North,,12+,Male,3.3 
2010,AFRGHA006_07,Bekwai Municipal,,12+,Male,4.6 
2010,AFRGHA006_08,Bosome Freho,,12+,Male,2.4 
2010,AFRGHA006_09,Asante Akim South,,12+,Male,2.9 
2010,AFRGHA006_10,Asante Akim Central Municipal,,12+,Male,7.3 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,12+,Male,7.9 
2010,AFRGHA006_12,Bosumtwi,,12+,Male,5.4 
2010,AFRGHA006_13,Atwima Kwanwoma,,12+,Male,7.4 
2010,AFRGHA006_14,Kumasi Metropolis,,12+,Male,21.7 
2010,AFRGHA006_15,Atwima Nwabiagya,,12+,Male,10.8 
2010,AFRGHA006_16,Ahafo Ano South,,12+,Male,1.6 
2010,AFRGHA006_17,Ahafo Ano North,,12+,Male,1.8 
2010,AFRGHA006_18,Offinso Municipal,,12+,Male,5.1 
2010,AFRGHA006_19,Afigya Kwabre,,12+,Male,7.4 
2010,AFRGHA006_20,Kwabre East,,12+,Male,8.9 
2010,AFRGHA006_21,Afigya Sekyere,,12+,Male,6.3 
2010,AFRGHA006_22,Mampong Municipal,,12+,Male,6.3 
2010,AFRGHA006_23,Sekyere East,,12+,Male,9.2 
2010,AFRGHA006_24,Sekyere Afram Plains,,12+,Male,3.7 
2010,AFRGHA006_25,Sekyere Central,,12+,Male,2.4 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,12+,Male,3.9 
